fluorescence,Ligand (uM),Protein (uM)
239,0,0.00001
256,0.008,0.00001
248,0.017,0.00001
268,0.038,0.00001
264,0.084,0.00001
269,0.183,0.00001
315,0.4,0.00001
496,0.875,0.00001
925,1.913,0.00001
1520,4.183,0.00001
2243,9.146,0.00001
3644,20,0.00001
