fluorescence,Ligand (uM),p38 (uM)
274,0,1
289,0.008,1
302,0.017,1
334,0.038,1
382,0.084,1
542,0.183,1
867,0.4,1
1685,0.875,1
2810,1.913,1
3683,4.183,1
4286,9.146,1
5212,20,1
