Date,Format,Protein1,Protein2,Ligand1,Ligand2,Infinite
2021_04_07,multiwell,AblWT,SrcWT,Bos,Erl,Timing_Test_single_wv
2021_08_08,multiwell,AblWT,SrcWT,Bos,Erl,Timing_Test_single_wv
2021_04_12,multiwell,p38,NA,Bos,Erl,Timing_Test_single_wv
2021_04_14,multiwell,AblWT,SrcWT,Bos,Erl,Timing_Test_single_wv
2021_04_15,multiwell,AblWT,SrcWT,Bos,Erl,Timing_Test_single_wv
2021_04_16,multiwell,AblWT,SrcWT,Bos,Erl,Timing_Test_single_wv
